####################values contain autodock3.0 weights
#      Rij   epsij*.1485      vol    solpar   Rij_hb  epsij_hb  hbond
C       4.     .02228      33.5103  -0.00143   0.0       0.0      0    -1 -1#NON # a test
A       4.     .02228      33.5103  -0.00052   0.0   
    ####################
    
N      3.5     .02376      22.4493  -0.00162   0.0 
NA     3.5     .02376      22.4493  -0.00162   3.8       0.10758    4    -1 -1 #A1     

OA     3.2     .0297       17.1573  -0.00251   3.8       0.10758    5    -1 -1 #A2   

SA     4.0     .0297       33.5103  -0.00214   5.0       0.004303   5    -1 -1 #A2   
S      4.0     .0297       33.5103  -0.00214   0.        0.       0   #NON

HD     2.0    0.00297       0.       0.00051   0.        1.       2   #D1  
#non-hbonding values:
H      2.0    0.00297       0.       0.00051   0.        0.       0   #NON

P      4.2     .0297       38.7924  -0.0011    0.        0.       0   #NON

#B      0.      0.       

#Al     0.      0.
#AL     0.      0.
#As     0.      0.
#AS     0.      0.
#Be     0.      0.
#BE     0.      0.
Br     4.33    0.0577     42.5661   -0.0011    0.        0.       0  #NON
BR     4.33    0.0577     42.5661   -0.0011    0.        0.       0  #NON
Ca     2.0     0.7425      2.77     -0.0011    0.        0.       0  #NON
CA     2.0     0.7425      2.77     -0.0011    0.        0.       0  #NON
#CD     0.97    0.022275   3.82299
#Cl     4.09    .04099     35.8235   
#CL     4.09    .04099     35.8235   
#Cu     0.      0.
#CU     0.      0.
#F      3.09    0.01188    15.448
#F      3.09    0.01188    15.448
Fe     2.000     0.7425     1.84   -0.0011     0.        0.       0  #NON
FE     2.000     0.7425     1.84   -0.0011     0.        0.       0  #NON
#Ge     0.      0.
#GE     0.      0.
#I      4.72    0.08198    55.0585
#K    
#Li   
#LI   
Mg     2.000   0.7425      1.56   -0.0011      0.        0.       0  #NON
MG     2.000   0.7425      1.56   -0.0011      0.        0.       0  #NON
Mn     2.000   0.7425      2.14   -0.0011      0.        0.       0  #NON
MN     2.000   0.7425      2.14   -0.0011      0.        0.       0  #NON
#Na  
#NA  
#Ni  
#NI     
#Pb     
#PB     
#Si     
#SI     
Zn     2.00    0.7425      1.70  -0.0011       0.        0.       0  #NON
ZN     2.00    0.7425      1.70  -0.0011       0.        0.       0  #NON

